id,allocation_run_id,gender_group,compatibility_score,members,room_number
Room 698,run_1ecadfce,Male_CSE_Yr1,0.9867,"Unknown Name::student_8783@sitpune.edu.in::CSE::1,Unknown Name::student_8795@sitpune.edu.in::CSE::1,Unknown Name::student_6437@sitpune.edu.in::CSE::1",
Room 699,run_1ecadfce,Male_CSE_Yr1,0.9863,"Unknown Name::student_7045@sitpune.edu.in::CSE::1,Unknown Name::student_14079@sitpune.edu.in::CSE::1,Unknown Name::student_12211@sitpune.edu.in::CSE::1",
Room 700,run_1ecadfce,Male_CSE_Yr1,0.9865,"Unknown Name::student_1417@sitpune.edu.in::CSE::1,Unknown Name::student_8489@sitpune.edu.in::CSE::1,Unknown Name::student_4200@sitpune.edu.in::CSE::1",
Room 701,run_1ecadfce,Male_CSE_Yr1,0.9857,"Unknown Name::student_9562@sitpune.edu.in::CSE::1,Unknown Name::student_15361@sitpune.edu.in::CSE::1,Unknown Name::student_19028@sitpune.edu.in::CSE::1",
Room 702,run_1ecadfce,Male_CSE_Yr1,0.9857,"Unknown Name::student_17940@sitpune.edu.in::CSE::1,Unknown Name::student_19164@sitpune.edu.in::CSE::1,Unknown Name::student_6644@sitpune.edu.in::CSE::1",
Room 703,run_1ecadfce,Male_CSE_Yr1,0.9872,"Unknown Name::student_7421@sitpune.edu.in::CSE::1,Unknown Name::student_14442@sitpune.edu.in::CSE::1,Unknown Name::student_7369@sitpune.edu.in::CSE::1",
Room 704,run_1ecadfce,Male_CSE_Yr1,0.9855,"Unknown Name::student_15779@sitpune.edu.in::CSE::1,Unknown Name::student_18271@sitpune.edu.in::CSE::1,Unknown Name::student_13865@sitpune.edu.in::CSE::1",
Room 705,run_1ecadfce,Male_CSE_Yr1,0.9843,"Unknown Name::student_3318@sitpune.edu.in::CSE::1,Unknown Name::student_16914@sitpune.edu.in::CSE::1,Unknown Name::student_5006@sitpune.edu.in::CSE::1",
Room 706,run_1ecadfce,Male_CSE_Yr1,0.9854,"Unknown Name::student_16941@sitpune.edu.in::CSE::1,Unknown Name::student_17769@sitpune.edu.in::CSE::1,Unknown Name::student_19647@sitpune.edu.in::CSE::1",
Room 707,run_1ecadfce,Male_CSE_Yr1,0.9858,"Unknown Name::student_1623@sitpune.edu.in::CSE::1,Unknown Name::student_12542@sitpune.edu.in::CSE::1,Unknown Name::student_7258@sitpune.edu.in::CSE::1",
Room 708,run_1ecadfce,Male_CSE_Yr1,0.986,"Unknown Name::student_18544@sitpune.edu.in::CSE::1,Unknown Name::student_19433@sitpune.edu.in::CSE::1,Unknown Name::student_15477@sitpune.edu.in::CSE::1",
Room 709,run_1ecadfce,Male_CSE_Yr1,0.9861,"Unknown Name::student_1127@sitpune.edu.in::CSE::1,Unknown Name::student_2445@sitpune.edu.in::CSE::1,Unknown Name::student_16556@sitpune.edu.in::CSE::1",
Room 710,run_1ecadfce,Male_CSE_Yr1,0.9863,"Unknown Name::student_5250@sitpune.edu.in::CSE::1,Unknown Name::student_19041@sitpune.edu.in::CSE::1,Unknown Name::student_969@sitpune.edu.in::CSE::1",
Room 711,run_1ecadfce,Male_CSE_Yr1,0.9862,"Unknown Name::student_4982@sitpune.edu.in::CSE::1,Unknown Name::student_9946@sitpune.edu.in::CSE::1,Unknown Name::student_4250@sitpune.edu.in::CSE::1",
Room 712,run_1ecadfce,Male_CSE_Yr1,0.9852,"Unknown Name::student_1791@sitpune.edu.in::CSE::1,Unknown Name::student_8953@sitpune.edu.in::CSE::1,Unknown Name::student_18702@sitpune.edu.in::CSE::1",
Room 713,run_1ecadfce,Male_CSE_Yr1,0.9814,"Unknown Name::student_9248@sitpune.edu.in::CSE::1,Unknown Name::student_11325@sitpune.edu.in::CSE::1,Unknown Name::student_2363@sitpune.edu.in::CSE::1",
Room 714,run_1ecadfce,Male_CSE_Yr1,0.9862,"Unknown Name::student_2427@sitpune.edu.in::CSE::1,Unknown Name::student_9845@sitpune.edu.in::CSE::1,Unknown Name::student_3484@sitpune.edu.in::CSE::1",
Room 715,run_1ecadfce,Male_CSE_Yr1,0.9856,"Unknown Name::student_9113@sitpune.edu.in::CSE::1,Unknown Name::student_9858@sitpune.edu.in::CSE::1,Unknown Name::student_14279@sitpune.edu.in::CSE::1",
Room 716,run_1ecadfce,Male_CSE_Yr1,0.9892,"Unknown Name::student_9358@sitpune.edu.in::CSE::1,Unknown Name::student_14235@sitpune.edu.in::CSE::1,Unknown Name::student_14691@sitpune.edu.in::CSE::1",
Room 717,run_1ecadfce,Male_CSE_Yr1,0.9848,"Unknown Name::student_8462@sitpune.edu.in::CSE::1,Unknown Name::student_10179@sitpune.edu.in::CSE::1,Unknown Name::student_19162@sitpune.edu.in::CSE::1",
Room 718,run_1ecadfce,Male_CSE_Yr1,0.9838,"Unknown Name::student_11025@sitpune.edu.in::CSE::1,Unknown Name::student_13376@sitpune.edu.in::CSE::1,Unknown Name::student_1739@sitpune.edu.in::CSE::1",
Room 719,run_1ecadfce,Male_CSE_Yr1,0.9826,"Unknown Name::student_7975@sitpune.edu.in::CSE::1,Unknown Name::student_16888@sitpune.edu.in::CSE::1,Unknown Name::student_4975@sitpune.edu.in::CSE::1",
Room 720,run_1ecadfce,Male_CSE_Yr1,0.9873,"Unknown Name::student_17068@sitpune.edu.in::CSE::1,Unknown Name::student_19783@sitpune.edu.in::CSE::1,Unknown Name::student_7158@sitpune.edu.in::CSE::1",
Room 721,run_1ecadfce,Male_CSE_Yr1,0.9878,"Unknown Name::student_631@sitpune.edu.in::CSE::1,Unknown Name::student_9088@sitpune.edu.in::CSE::1,Unknown Name::student_14275@sitpune.edu.in::CSE::1",
Room 722,run_1ecadfce,Male_CSE_Yr1,0.9882,"Unknown Name::student_15004@sitpune.edu.in::CSE::1,Unknown Name::student_19254@sitpune.edu.in::CSE::1,Unknown Name::student_18731@sitpune.edu.in::CSE::1",
Room 723,run_1ecadfce,Male_CSE_Yr1,0.9878,"Unknown Name::student_2752@sitpune.edu.in::CSE::1,Unknown Name::student_12851@sitpune.edu.in::CSE::1,Unknown Name::student_5946@sitpune.edu.in::CSE::1",
Room 724,run_1ecadfce,Male_CSE_Yr1,0.9827,"Unknown Name::student_11471@sitpune.edu.in::CSE::1,Unknown Name::student_17062@sitpune.edu.in::CSE::1,Unknown Name::student_17685@sitpune.edu.in::CSE::1",
Room 725,run_1ecadfce,Male_CSE_Yr1,0.9843,"Unknown Name::student_22@sitpune.edu.in::CSE::1,Unknown Name::student_8660@sitpune.edu.in::CSE::1,Unknown Name::student_14017@sitpune.edu.in::CSE::1",
Room 726,run_1ecadfce,Male_CSE_Yr1,0.9848,"Unknown Name::student_6763@sitpune.edu.in::CSE::1,Unknown Name::student_16545@sitpune.edu.in::CSE::1,Unknown Name::student_11088@sitpune.edu.in::CSE::1",
Room 727,run_1ecadfce,Male_CSE_Yr1,0.9862,"Unknown Name::student_12330@sitpune.edu.in::CSE::1,Unknown Name::student_13702@sitpune.edu.in::CSE::1,Unknown Name::student_11800@sitpune.edu.in::CSE::1",
Room 728,run_1ecadfce,Male_CSE_Yr1,0.9867,"Unknown Name::student_3451@sitpune.edu.in::CSE::1,Unknown Name::student_19368@sitpune.edu.in::CSE::1,Unknown Name::student_7100@sitpune.edu.in::CSE::1",
Room 729,run_1ecadfce,Male_CSE_Yr1,0.9866,"Unknown Name::student_391@sitpune.edu.in::CSE::1,Unknown Name::student_2568@sitpune.edu.in::CSE::1,Unknown Name::student_9810@sitpune.edu.in::CSE::1",
Room 730,run_1ecadfce,Male_CSE_Yr1,0.9851,"Unknown Name::student_15576@sitpune.edu.in::CSE::1,Unknown Name::student_19365@sitpune.edu.in::CSE::1,Unknown Name::student_11276@sitpune.edu.in::CSE::1",
Room 731,run_1ecadfce,Male_CSE_Yr1,0.9831,"Unknown Name::student_14515@sitpune.edu.in::CSE::1,Unknown Name::student_15356@sitpune.edu.in::CSE::1,Unknown Name::student_10711@sitpune.edu.in::CSE::1",
Room 732,run_1ecadfce,Male_CSE_Yr1,0.9884,"Unknown Name::student_8460@sitpune.edu.in::CSE::1,Unknown Name::student_9518@sitpune.edu.in::CSE::1,Unknown Name::student_6978@sitpune.edu.in::CSE::1",
Room 733,run_1ecadfce,Male_CSE_Yr1,0.9871,"Unknown Name::student_3348@sitpune.edu.in::CSE::1,Unknown Name::student_19688@sitpune.edu.in::CSE::1,Unknown Name::student_8085@sitpune.edu.in::CSE::1",
Room 734,run_1ecadfce,Male_CSE_Yr1,0.9863,"Unknown Name::student_2645@sitpune.edu.in::CSE::1,Unknown Name::student_18547@sitpune.edu.in::CSE::1,Unknown Name::student_8356@sitpune.edu.in::CSE::1",
Room 735,run_1ecadfce,Male_CSE_Yr1,0.986,"Unknown Name::student_5356@sitpune.edu.in::CSE::1,Unknown Name::student_16437@sitpune.edu.in::CSE::1,Unknown Name::student_1281@sitpune.edu.in::CSE::1",
Room 736,run_1ecadfce,Male_CSE_Yr1,0.9767,"Unknown Name::student_1693@sitpune.edu.in::CSE::1,Unknown Name::student_19874@sitpune.edu.in::CSE::1,Unknown Name::student_19068@sitpune.edu.in::CSE::1",
Room 737,run_1ecadfce,Male_CSE_Yr1,0.984,"Unknown Name::student_9403@sitpune.edu.in::CSE::1,Unknown Name::student_10441@sitpune.edu.in::CSE::1,Unknown Name::student_9893@sitpune.edu.in::CSE::1",
Room 738,run_1ecadfce,Male_CSE_Yr1,0.984,"Unknown Name::student_1101@sitpune.edu.in::CSE::1,Unknown Name::student_5221@sitpune.edu.in::CSE::1,Unknown Name::student_16234@sitpune.edu.in::CSE::1",
Room 739,run_1ecadfce,Male_CSE_Yr1,0.9865,"Unknown Name::student_871@sitpune.edu.in::CSE::1,Unknown Name::student_19331@sitpune.edu.in::CSE::1,Unknown Name::student_1871@sitpune.edu.in::CSE::1",
Room 740,run_1ecadfce,Male_CSE_Yr1,0.9827,"Unknown Name::student_10744@sitpune.edu.in::CSE::1,Unknown Name::student_14540@sitpune.edu.in::CSE::1,Unknown Name::student_7514@sitpune.edu.in::CSE::1",
Room 741,run_1ecadfce,Male_CSE_Yr1,0.9787,"Unknown Name::student_2451@sitpune.edu.in::CSE::1,Unknown Name::student_10901@sitpune.edu.in::CSE::1,Unknown Name::student_15051@sitpune.edu.in::CSE::1",
Room 742,run_1ecadfce,Male_CSE_Yr1,0.9848,"Unknown Name::student_3631@sitpune.edu.in::CSE::1,Unknown Name::student_18355@sitpune.edu.in::CSE::1,Unknown Name::student_8445@sitpune.edu.in::CSE::1",
Room 743,run_1ecadfce,Male_CSE_Yr1,0.9852,"Unknown Name::student_3620@sitpune.edu.in::CSE::1,Unknown Name::student_4678@sitpune.edu.in::CSE::1,Unknown Name::student_355@sitpune.edu.in::CSE::1",
Room 744,run_1ecadfce,Male_CSE_Yr1,0.9863,"Unknown Name::student_579@sitpune.edu.in::CSE::1,Unknown Name::student_6591@sitpune.edu.in::CSE::1,Unknown Name::student_2547@sitpune.edu.in::CSE::1",
Room 745,run_1ecadfce,Male_CSE_Yr1,0.9814,"Unknown Name::student_4631@sitpune.edu.in::CSE::1,Unknown Name::student_16718@sitpune.edu.in::CSE::1,Unknown Name::student_12270@sitpune.edu.in::CSE::1",
Room 746,run_1ecadfce,Male_CSE_Yr1,0.982,"Unknown Name::student_13190@sitpune.edu.in::CSE::1,Unknown Name::student_15192@sitpune.edu.in::CSE::1,Unknown Name::student_3118@sitpune.edu.in::CSE::1",
Room 747,run_1ecadfce,Male_CSE_Yr1,0.9846,"Unknown Name::student_14466@sitpune.edu.in::CSE::1,Unknown Name::student_19090@sitpune.edu.in::CSE::1,Unknown Name::student_4657@sitpune.edu.in::CSE::1",
Room 748,run_1ecadfce,Male_CSE_Yr1,0.9809,"Unknown Name::student_12818@sitpune.edu.in::CSE::1,Unknown Name::student_19525@sitpune.edu.in::CSE::1,Unknown Name::student_13261@sitpune.edu.in::CSE::1",
Room 749,run_1ecadfce,Male_CSE_Yr1,0.9822,"Unknown Name::student_1885@sitpune.edu.in::CSE::1,Unknown Name::student_11125@sitpune.edu.in::CSE::1,Unknown Name::student_11367@sitpune.edu.in::CSE::1",
Room 750,run_1ecadfce,Male_CSE_Yr1,0.986,"Unknown Name::student_7076@sitpune.edu.in::CSE::1,Unknown Name::student_13236@sitpune.edu.in::CSE::1,Unknown Name::student_14507@sitpune.edu.in::CSE::1",
Room 751,run_1ecadfce,Male_CSE_Yr1,0.9828,"Unknown Name::student_7403@sitpune.edu.in::CSE::1,Unknown Name::student_15495@sitpune.edu.in::CSE::1,Unknown Name::student_12517@sitpune.edu.in::CSE::1",
Room 752,run_1ecadfce,Male_CSE_Yr1,0.9869,"Unknown Name::student_5231@sitpune.edu.in::CSE::1,Unknown Name::student_17545@sitpune.edu.in::CSE::1,Unknown Name::student_19732@sitpune.edu.in::CSE::1",
Room 753,run_1ecadfce,Male_CSE_Yr1,0.9854,"Unknown Name::student_17483@sitpune.edu.in::CSE::1,Unknown Name::student_18926@sitpune.edu.in::CSE::1,Unknown Name::student_19045@sitpune.edu.in::CSE::1",
Room 754,run_1ecadfce,Male_CSE_Yr1,0.98,"Unknown Name::student_15607@sitpune.edu.in::CSE::1,Unknown Name::student_19938@sitpune.edu.in::CSE::1,Unknown Name::student_1@sitpune.edu.in::CSE::1",
Room 755,run_1ecadfce,Male_CSE_Yr1,0.9835,"Unknown Name::student_10727@sitpune.edu.in::CSE::1,Unknown Name::student_15008@sitpune.edu.in::CSE::1,Unknown Name::student_14563@sitpune.edu.in::CSE::1",
Room 756,run_1ecadfce,Male_CSE_Yr1,0.9851,"Unknown Name::student_6783@sitpune.edu.in::CSE::1,Unknown Name::student_8323@sitpune.edu.in::CSE::1,Unknown Name::student_11081@sitpune.edu.in::CSE::1",
Room 757,run_1ecadfce,Male_CSE_Yr1,0.9769,"Unknown Name::student_6930@sitpune.edu.in::CSE::1,Unknown Name::student_14379@sitpune.edu.in::CSE::1,Unknown Name::student_2415@sitpune.edu.in::CSE::1",
Room 758,run_1ecadfce,Male_CSE_Yr1,0.9845,"Unknown Name::student_10010@sitpune.edu.in::CSE::1,Unknown Name::student_12350@sitpune.edu.in::CSE::1,Unknown Name::student_4854@sitpune.edu.in::CSE::1",
Room 759,run_1ecadfce,Male_CSE_Yr1,0.9837,"Unknown Name::student_13513@sitpune.edu.in::CSE::1,Unknown Name::student_16573@sitpune.edu.in::CSE::1,Unknown Name::student_9259@sitpune.edu.in::CSE::1",
Room 760,run_1ecadfce,Male_CSE_Yr1,0.9779,"Unknown Name::student_2027@sitpune.edu.in::CSE::1,Unknown Name::student_15354@sitpune.edu.in::CSE::1,Unknown Name::student_10373@sitpune.edu.in::CSE::1",
Room 761,run_1ecadfce,Male_CSE_Yr1,0.9788,"Unknown Name::student_4490@sitpune.edu.in::CSE::1,Unknown Name::student_6373@sitpune.edu.in::CSE::1,Unknown Name::student_14833@sitpune.edu.in::CSE::1",
Room 762,run_1ecadfce,Male_CSE_Yr1,0.9852,"Unknown Name::student_4704@sitpune.edu.in::CSE::1,Unknown Name::student_13168@sitpune.edu.in::CSE::1,Unknown Name::student_9440@sitpune.edu.in::CSE::1",
Room 763,run_1ecadfce,Male_CSE_Yr1,0.9848,"Unknown Name::student_2225@sitpune.edu.in::CSE::1,Unknown Name::student_16440@sitpune.edu.in::CSE::1,Unknown Name::student_16992@sitpune.edu.in::CSE::1",
Room 764,run_1ecadfce,Male_CSE_Yr1,0.9845,"Unknown Name::student_4315@sitpune.edu.in::CSE::1,Unknown Name::student_11549@sitpune.edu.in::CSE::1,Unknown Name::student_17264@sitpune.edu.in::CSE::1",
Room 765,run_1ecadfce,Male_CSE_Yr1,0.9864,"Unknown Name::student_11966@sitpune.edu.in::CSE::1,Unknown Name::student_15269@sitpune.edu.in::CSE::1,Unknown Name::student_3884@sitpune.edu.in::CSE::1",
Room 766,run_1ecadfce,Male_CSE_Yr1,0.9866,"Unknown Name::student_1355@sitpune.edu.in::CSE::1,Unknown Name::student_13682@sitpune.edu.in::CSE::1,Unknown Name::student_18109@sitpune.edu.in::CSE::1",
Room 767,run_1ecadfce,Male_CSE_Yr1,0.9823,"Unknown Name::student_10982@sitpune.edu.in::CSE::1,Unknown Name::student_19119@sitpune.edu.in::CSE::1,Unknown Name::student_17443@sitpune.edu.in::CSE::1",
Room 768,run_1ecadfce,Male_CSE_Yr1,0.986,"Unknown Name::student_2346@sitpune.edu.in::CSE::1,Unknown Name::student_4489@sitpune.edu.in::CSE::1,Unknown Name::student_12050@sitpune.edu.in::CSE::1",
Room 769,run_1ecadfce,Male_CSE_Yr1,0.9849,"Unknown Name::student_11705@sitpune.edu.in::CSE::1,Unknown Name::student_16883@sitpune.edu.in::CSE::1,Unknown Name::student_12848@sitpune.edu.in::CSE::1",
Room 770,run_1ecadfce,Male_CSE_Yr1,0.9835,"Unknown Name::student_5855@sitpune.edu.in::CSE::1,Unknown Name::student_8951@sitpune.edu.in::CSE::1,Unknown Name::student_17063@sitpune.edu.in::CSE::1",
Room 771,run_1ecadfce,Male_CSE_Yr1,0.9839,"Unknown Name::student_997@sitpune.edu.in::CSE::1,Unknown Name::student_3033@sitpune.edu.in::CSE::1,Unknown Name::student_8287@sitpune.edu.in::CSE::1",
Room 772,run_1ecadfce,Male_CSE_Yr1,0.9874,"Unknown Name::student_10392@sitpune.edu.in::CSE::1,Unknown Name::student_16293@sitpune.edu.in::CSE::1,Unknown Name::student_6390@sitpune.edu.in::CSE::1",
Room 773,run_1ecadfce,Male_CSE_Yr1,0.9822,"Unknown Name::student_3132@sitpune.edu.in::CSE::1,Unknown Name::student_16598@sitpune.edu.in::CSE::1,Unknown Name::student_675@sitpune.edu.in::CSE::1",
Room 774,run_1ecadfce,Male_CSE_Yr1,0.9852,"Unknown Name::student_5359@sitpune.edu.in::CSE::1,Unknown Name::student_13719@sitpune.edu.in::CSE::1,Unknown Name::student_11741@sitpune.edu.in::CSE::1",
Room 775,run_1ecadfce,Male_CSE_Yr1,0.9826,"Unknown Name::student_1106@sitpune.edu.in::CSE::1,Unknown Name::student_15851@sitpune.edu.in::CSE::1,Unknown Name::student_5570@sitpune.edu.in::CSE::1",
Room 776,run_1ecadfce,Male_CSE_Yr1,0.9827,"Unknown Name::student_879@sitpune.edu.in::CSE::1,Unknown Name::student_14998@sitpune.edu.in::CSE::1,Unknown Name::student_90@sitpune.edu.in::CSE::1",
Room 777,run_1ecadfce,Male_CSE_Yr1,0.9828,"Unknown Name::student_2396@sitpune.edu.in::CSE::1,Unknown Name::student_15629@sitpune.edu.in::CSE::1,Unknown Name::student_10160@sitpune.edu.in::CSE::1",
Room 778,run_1ecadfce,Male_CSE_Yr1,0.9841,"Unknown Name::student_7987@sitpune.edu.in::CSE::1,Unknown Name::student_12967@sitpune.edu.in::CSE::1,Unknown Name::student_2359@sitpune.edu.in::CSE::1",
Room 779,run_1ecadfce,Male_CSE_Yr1,0.9846,"Unknown Name::student_9639@sitpune.edu.in::CSE::1,Unknown Name::student_10597@sitpune.edu.in::CSE::1,Unknown Name::student_19598@sitpune.edu.in::CSE::1",
Room 780,run_1ecadfce,Male_CSE_Yr1,0.9751,"Unknown Name::student_5150@sitpune.edu.in::CSE::1,Unknown Name::student_8748@sitpune.edu.in::CSE::1,Unknown Name::student_15415@sitpune.edu.in::CSE::1",
Room 781,run_1ecadfce,Male_CSE_Yr1,0.9816,"Unknown Name::student_12241@sitpune.edu.in::CSE::1,Unknown Name::student_18448@sitpune.edu.in::CSE::1,Unknown Name::student_11887@sitpune.edu.in::CSE::1",
Room 782,run_1ecadfce,Male_CSE_Yr1,0.9803,"Unknown Name::student_13658@sitpune.edu.in::CSE::1,Unknown Name::student_14448@sitpune.edu.in::CSE::1,Unknown Name::student_13315@sitpune.edu.in::CSE::1",
Room 783,run_1ecadfce,Male_CSE_Yr1,0.9868,"Unknown Name::student_3413@sitpune.edu.in::CSE::1,Unknown Name::student_17985@sitpune.edu.in::CSE::1,Unknown Name::student_15366@sitpune.edu.in::CSE::1",
Room 784,run_1ecadfce,Male_CSE_Yr1,0.9828,"Unknown Name::student_12234@sitpune.edu.in::CSE::1,Unknown Name::student_14120@sitpune.edu.in::CSE::1,Unknown Name::student_15911@sitpune.edu.in::CSE::1",
Room 785,run_1ecadfce,Male_CSE_Yr1,0.9831,"Unknown Name::student_7004@sitpune.edu.in::CSE::1,Unknown Name::student_14381@sitpune.edu.in::CSE::1,Unknown Name::student_685@sitpune.edu.in::CSE::1",
Room 786,run_1ecadfce,Male_CSE_Yr1,0.982,"Unknown Name::student_690@sitpune.edu.in::CSE::1,Unknown Name::student_12060@sitpune.edu.in::CSE::1,Unknown Name::student_18485@sitpune.edu.in::CSE::1",
Room 787,run_1ecadfce,Male_CSE_Yr1,0.9795,"Unknown Name::student_15698@sitpune.edu.in::CSE::1,Unknown Name::student_18147@sitpune.edu.in::CSE::1,Unknown Name::student_6190@sitpune.edu.in::CSE::1",
Room 788,run_1ecadfce,Male_CSE_Yr1,0.9834,"Unknown Name::student_19564@sitpune.edu.in::CSE::1,Unknown Name::student_19644@sitpune.edu.in::CSE::1,Unknown Name::student_17306@sitpune.edu.in::CSE::1",
Room 789,run_1ecadfce,Male_CSE_Yr1,0.9843,"Unknown Name::student_11550@sitpune.edu.in::CSE::1,Unknown Name::student_12773@sitpune.edu.in::CSE::1,Unknown Name::student_5898@sitpune.edu.in::CSE::1",
Room 790,run_1ecadfce,Male_CSE_Yr1,0.985,"Unknown Name::student_7761@sitpune.edu.in::CSE::1,Unknown Name::student_9915@sitpune.edu.in::CSE::1,Unknown Name::student_3374@sitpune.edu.in::CSE::1",
Room 791,run_1ecadfce,Male_CSE_Yr1,0.9847,"Unknown Name::student_14728@sitpune.edu.in::CSE::1,Unknown Name::student_19011@sitpune.edu.in::CSE::1,Unknown Name::student_1581@sitpune.edu.in::CSE::1",
Room 792,run_1ecadfce,Male_CSE_Yr1,0.9844,"Unknown Name::student_17564@sitpune.edu.in::CSE::1,Unknown Name::student_17928@sitpune.edu.in::CSE::1,Unknown Name::student_17540@sitpune.edu.in::CSE::1",
Room 793,run_1ecadfce,Male_CSE_Yr1,0.9825,"Unknown Name::student_8767@sitpune.edu.in::CSE::1,Unknown Name::student_11514@sitpune.edu.in::CSE::1,Unknown Name::student_9735@sitpune.edu.in::CSE::1",
Room 794,run_1ecadfce,Male_CSE_Yr1,0.9795,"Unknown Name::student_4819@sitpune.edu.in::CSE::1,Unknown Name::student_7596@sitpune.edu.in::CSE::1,Unknown Name::student_6167@sitpune.edu.in::CSE::1",
Room 795,run_1ecadfce,Male_CSE_Yr1,0.9831,"Unknown Name::student_536@sitpune.edu.in::CSE::1,Unknown Name::student_4731@sitpune.edu.in::CSE::1,Unknown Name::student_11171@sitpune.edu.in::CSE::1",
Room 796,run_1ecadfce,Male_CSE_Yr1,0.9828,"Unknown Name::student_609@sitpune.edu.in::CSE::1,Unknown Name::student_7909@sitpune.edu.in::CSE::1,Unknown Name::student_18077@sitpune.edu.in::CSE::1",
Room 797,run_1ecadfce,Male_CSE_Yr1,0.975,"Unknown Name::student_3175@sitpune.edu.in::CSE::1,Unknown Name::student_15583@sitpune.edu.in::CSE::1,Unknown Name::student_11119@sitpune.edu.in::CSE::1",
Room 798,run_1ecadfce,Male_CSE_Yr1,0.9825,"Unknown Name::student_9781@sitpune.edu.in::CSE::1,Unknown Name::student_17868@sitpune.edu.in::CSE::1,Unknown Name::student_4003@sitpune.edu.in::CSE::1",
Room 799,run_1ecadfce,Male_CSE_Yr1,0.9827,"Unknown Name::student_1957@sitpune.edu.in::CSE::1,Unknown Name::student_7949@sitpune.edu.in::CSE::1,Unknown Name::student_15227@sitpune.edu.in::CSE::1",
Room 800,run_1ecadfce,Male_CSE_Yr1,0.9832,"Unknown Name::student_5406@sitpune.edu.in::CSE::1,Unknown Name::student_17910@sitpune.edu.in::CSE::1,Unknown Name::student_15472@sitpune.edu.in::CSE::1",
Room 801,run_1ecadfce,Male_CSE_Yr1,0.9786,"Unknown Name::student_15639@sitpune.edu.in::CSE::1,Unknown Name::student_19275@sitpune.edu.in::CSE::1,Unknown Name::student_19609@sitpune.edu.in::CSE::1",
Room 802,run_1ecadfce,Male_CSE_Yr1,0.9836,"Unknown Name::student_14965@sitpune.edu.in::CSE::1,Unknown Name::student_17609@sitpune.edu.in::CSE::1,Unknown Name::student_14667@sitpune.edu.in::CSE::1",
Room 803,run_1ecadfce,Male_CSE_Yr1,0.9803,"Unknown Name::student_5371@sitpune.edu.in::CSE::1,Unknown Name::student_16847@sitpune.edu.in::CSE::1,Unknown Name::student_19052@sitpune.edu.in::CSE::1",
Room 804,run_1ecadfce,Male_CSE_Yr1,0.9801,"Unknown Name::student_219@sitpune.edu.in::CSE::1,Unknown Name::student_18978@sitpune.edu.in::CSE::1,Unknown Name::student_10625@sitpune.edu.in::CSE::1",
Room 805,run_1ecadfce,Male_CSE_Yr1,0.9839,"Unknown Name::student_5104@sitpune.edu.in::CSE::1,Unknown Name::student_11993@sitpune.edu.in::CSE::1,Unknown Name::student_13645@sitpune.edu.in::CSE::1",
Room 806,run_1ecadfce,Male_CSE_Yr1,0.9834,"Unknown Name::student_5323@sitpune.edu.in::CSE::1,Unknown Name::student_16254@sitpune.edu.in::CSE::1,Unknown Name::student_16238@sitpune.edu.in::CSE::1",
Room 807,run_1ecadfce,Male_CSE_Yr1,0.9852,"Unknown Name::student_9891@sitpune.edu.in::CSE::1,Unknown Name::student_12044@sitpune.edu.in::CSE::1,Unknown Name::student_15554@sitpune.edu.in::CSE::1",
Room 808,run_1ecadfce,Male_CSE_Yr1,0.9796,"Unknown Name::student_4393@sitpune.edu.in::CSE::1,Unknown Name::student_15731@sitpune.edu.in::CSE::1,Unknown Name::student_1182@sitpune.edu.in::CSE::1",
